id,timestamp,temperature,humidity,pressure
1,"2017-06-14 21:28:13",32.2,60,1007.46
2,"2017-06-14 21:30:02",32.32,60,1007.44
3,"2017-06-14 21:30:24",32.26,59,1007.38
4,"2017-06-14 21:30:29",32.28,60,1007.45
5,"2017-06-14 21:30:38",32.3,60,1007.44
6,"2017-06-14 21:30:42",32.3,60,1007.42
7,"2017-06-14 21:40:01",32.49,60,1007.43
8,"2017-06-14 21:44:18",32.71,60,1007.31
9,"2017-06-14 21:50:02",32.87,59,1007.24
15,"2017-06-14 22:10:02",31.99,62,1007.06
16,"2017-06-14 22:10:02",31.99,62,1007.06
17,"2017-06-14 22:20:02",32.05,62,1007.06
18,"2017-06-14 22:20:02",32.05,62,1007.06
19,"2017-06-14 22:30:02",31.91,62,1006.92
20,"2017-06-14 22:30:02",31.91,62,1006.92
21,"2017-06-14 22:40:02",31.79,62,1006.8
22,"2017-06-14 22:40:02",31.79,62,1006.8
23,"2017-06-14 22:50:02",31.79,62,1006.72
24,"2017-06-14 22:50:02",31.79,62,1006.72
25,"2017-06-14 22:57:47",31.77,62,1006.73
26,"2017-06-14 23:00:01",31.82,63,1006.75
27,"2017-06-14 23:00:01",31.82,63,1006.75
28,"2017-06-14 23:10:03",31.01,65,1006.66
29,"2017-06-14 23:10:03",31.01,65,1006.66
30,"2017-06-14 23:20:02",31.34,64,1006.56
31,"2017-06-14 23:20:02",31.34,64,1006.56
32,"2017-06-14 23:30:02",31.3,64,1006.56
33,"2017-06-14 23:30:02",31.3,64,1006.56
34,"2017-06-14 23:40:02",31.03,65,1006.44
35,"2017-06-14 23:40:02",31.03,65,1006.44
36,"2017-06-14 23:50:02",31.15,66,1006.44
37,"2017-06-14 23:50:02",31.15,66,1006.44
38,"2017-06-15 00:00:02",31.13,66,1006.51
39,"2017-06-15 00:10:01",31.05,66,1006.49
40,"2017-06-15 00:20:02",31.09,66,1006.5
41,"2017-06-15 00:30:02",30.89,67,1006.66
42,"2017-06-15 00:40:01",30.75,67,1006.92
43,"2017-06-15 00:50:02",30.51,68,1006.99
44,"2017-06-15 01:00:02",30.24,69,1006.99
45,"2017-06-15 01:10:01",30.1,68,1007.16
46,"2017-06-15 01:20:01",29.89,69,1007.3
47,"2017-06-15 01:30:02",29.94,69,1007.39
48,"2017-06-15 01:40:02",29.46,71,1007.47
49,"2017-06-15 01:50:01",29.35,72,1007.52
50,"2017-06-15 02:00:02",29.23,72,1007.67
51,"2017-06-15 02:10:02",29.12,72,1007.68
52,"2017-06-15 02:36:01",28.75,74,1008.06
53,"2017-06-15 02:40:02",28.8,74,1008.04
54,"2017-06-15 02:50:01",28.66,75,1008.05
55,"2017-06-15 03:00:02",28.45,76,1008.19
56,"2017-06-15 03:10:02",28.23,77,1008.3
57,"2017-06-15 03:20:02",28.22,77,1008.37
58,"2017-06-15 03:30:01",28.17,77,1008.45
59,"2017-06-15 03:40:02",28.06,77,1008.52
